,总价,单价,户型,建筑面积,朝向,装修,楼层,小区
624,608万,"63,632元/平",2室1厅 , 95.55平米 , 南 北 , 毛坯 , 低楼层(共15层) ,玉泉新城A区 
625,560万,"98,419元/平",2室1厅 , 56.9平米 , 东 西 , 简装 , 高楼层(共6层) ,皂君东里 
626,835万,"87,821元/平",3室1厅 , 95.08平米 , 南 西 , 简装 , 高楼层(共11层) ,玉海园一里 
627,1899万,"117,900元/平",3室1厅 , 161.07平米 , 南 北 , 简装 , 低楼层(共10层) ,汤泉逸墅 
628,1055万,"78,749元/平",3室2厅 , 133.97平米 , 南 北 , 简装 , 9层 ,和泓四季 
629,890万,"110,973元/平",3室1厅 , 80.2平米 , 东南 , 简装 , 中楼层(共18层) ,核二院 
630,480万,"71,771元/平",2室1厅 , 66.88平米 , 南 北 , 简装 , 中楼层(共10层)  ,清缘里中区 
631,898万,"80,720元/平",3室1厅 , 111.25平米 , 东南 西北 , 简装 , 高楼层(共9层)  ,碧森里 
632,710万,"98,886元/平",2室1厅 , 71.8平米 , 南 , 精装 , 低楼层(共20层)  ,乔建里 
633,588万,"54,109元/平",3室1厅 , 108.67平米 , 南 北 , 简装 , 中楼层(共6层) ,颐丰庄园 
634,550万,"66,603元/平",2室1厅 , 82.58平米 , 南 北 , 简装 , 中楼层(共16层) ,金隅瑞和园 
635,1055万,"78,749元/平",3室2厅 , 133.97平米 , 南 北 , 简装 , 9层 ,和泓四季 
636,460万,"84,715元/平",1室1厅 , 54.3平米 , 南 , 简装 , 低楼层(共7层) ,文慧园北路甲6号院 
637,533万,"91,581元/平",2室1厅 , 58.2平米 , 南 北 , 简装 , 中楼层(共6层) ,金沟河12号院 
638,592万,"91,218元/平",2室1厅 , 64.9平米 , 南 北 , 精装 , 中楼层(共7层)  ,文慧园北路甲6号院 
639,608万,"86,010元/平",2室1厅 , 70.69平米 , 南 西 , 精装 , 中楼层(共11层)  ,玉海园一里 
640,540万,"82,055元/平",1室0厅 , 65.81平米 , 北 , 精装 , 顶层(共19层) ,中湾国际 
641,1166万,"111,366元/平",3室2厅 , 104.7平米 , 南 西 北 , 其他 , 中楼层(共6层)  ,石油大院 
642,1200万,"78,319元/平",4室1厅 , 153.22平米 , 南 北 , 精装 , 中楼层(共10层) ,君安家园东区 
643,1650万,"89,209元/平",3室2厅 , 184.96平米 , 东 西 , 其他 , 高楼层(共21层) ,汇景阁 
644,750万,"102,320元/平",3室1厅 , 73.3平米 , 北 南 , 简装 , 中楼层(共6层) ,六建 
645,428万,"103,834元/平",1室1厅 , 41.22平米 , 南 , 精装 , 中楼层(共17层)  ,青年公寓 
646,453万,"79,335元/平",1室0厅 , 57.1平米 , 东 , 精装 , 中楼层(共14层) ,绿波漫板 
647,550万,"67,188元/平",1室1厅 , 81.86平米 , 东 , 精装 , 底层(共17层) ,财智公馆 
648,210万,"38,775元/平",1室1厅 , 54.16平米 , 西 , 简装 , 高楼层(共30层)  ,金澳国际 
649,530万,"97,895元/平",1室1厅 , 54.14平米 , 东 , 精装 , 高楼层(共18层) ,富润家园 
650,468万,"77,535元/平",2室1厅 , 60.36平米 , 南 北 , 简装 , 底层(共6层)  ,永泰东里 
651,698万,"104,963元/平",1室1厅 , 66.5平米 , 西 , 精装 , 高楼层(共21层) ,远中悦莱 
652,359万,"89,304元/平",1室1厅 , 40.2平米 , 南 , 简装 , 中楼层(共8层) ,永定路70号院 
653,439万,"77,113元/平",2室1厅 , 56.93平米 , 南 , 简装 , 中楼层(共6层)  ,永泰庄6号院 
654,690万,"113,152元/平",1室1厅 , 60.98平米 , 北 , 简装 , 高楼层(共22层) ,韦伯豪家园 
655,439万,"103,295元/平",1室1厅 , 42.5平米 , 东 , 精装 , 高楼层(共6层) ,皂君庙甲2号院 
656,486万,"109,214元/平",1室1厅 , 44.5平米 , 南 , 精装 , 高楼层(共16层) ,德胜门西大街甲5号 
657,370万,"60,065元/平",2室1厅 , 61.6平米 , 南 北 , 简装 , 6层  ,温泉路45号院 
658,372万,"103,334元/平",1室1厅 , 36平米 , 南 , 简装 , 6层  ,索家坟 
659,360万,"77,072元/平",1室1厅 , 46.71平米 , 南 , 精装 , 中楼层(共27层)  ,莲熙嘉园 
660,770万,"92,772元/平",2室1厅 , 83平米 , 南 , 精装 , 高楼层(共10层)  ,北小马厂 
661,498万,"111,660元/平",1室1厅 , 44.6平米 , 南 , 精装 , 中楼层(共6层)  ,皂君庙丙2号院 
662,775万,"84,478元/平",2室1厅 , 91.74平米 , 西北 , 简装 , 中楼层(共20层)  ,希格玛公寓 
663,876万,"102,517元/平",3室1厅 , 85.45平米 , 东 西 , 简装 , 高楼层(共16层) ,师大北路21号院 
664,850万,"119,550元/平",3室1厅 , 71.1平米 , 南 北 , 精装 , 10层 ,王公坟社区 
665,559万,"83,960元/平",2室1厅 , 66.58平米 , 南 , 精装 , 中楼层(共23层) ,都景苑 
666,638万,"108,008元/平",2室1厅 , 59.07平米 , 南 , 精装 , 低楼层(共18层) ,西土城路2号院 
667,420万,"45,932元/平",3室1厅 , 91.44平米 , 东 西 , 精装 , 高楼层(共9层) ,三嘉信苑 
668,1234万,"137,970元/平",2室1厅 , 89.44平米 , 东 西 , 精装 , 底层(共18层) ,永定翠庭 
669,366万,"77,642元/平",1室1厅 , 47.14平米 , 东北 , 精装 , 高楼层(共16层) ,金隅瑞和园 
670,478万,"91,924元/平",1室1厅 , 52平米 , 南 , 简装 , 高楼层(共7层) ,亮甲店小区 
671,1120万,"147,758元/平",3室1厅 , 75.8平米 , 西南 , 简装 , 中楼层(共18层) ,知春路82号院 
672,620万,"89,338元/平",2室1厅 , 69.4平米 , 南 北 , 精装 , 顶层(共6层) ,金沟河5号院 
673,715万,"89,499元/平",2室1厅 , 79.89平米 , 南 北 , 精装 , 15层  ,和泓四季 
674,829万,"94,754元/平",2室1厅 , 87.49平米 , 南 北 , 精装 , 中楼层(共12层) ,丹青府 
675,646万,"67,936元/平",3室1厅 , 95.09平米 , 南 西 北 , 精装 , 高楼层(共16层) ,金隅瑞和园 
676,768万,"82,626元/平",2室1厅 , 92.95平米 , 南 西 北 , 简装 , 高楼层(共27层) ,八家嘉园 
677,705万,"90,269元/平",2室2厅 , 78.1平米 , 南 北 , 精装 , 中楼层(共6层) ,金庄1号院 
678,605万,"63,002元/平",2室1厅 , 96.03平米 , 南 北 , 简装 , 中楼层(共15层) ,玉泉新城A区 
679,610万,"91,168元/平",2室1厅 , 66.91平米 , 西南 , 精装 , 中楼层(共22层) ,紫金庄园 
680,450万,"77,560元/平",2室1厅 , 58.02平米 , 东 西 , 精装 , 低楼层(共6层)  ,永泰东里 
681,518万,"108,550元/平",3室1厅 , 47.72平米 , 南 北 , 其他 , 顶层(共7层) ,建清园 
682,618万,"71,678元/平",3室1厅 , 86.22平米 , 南 北 , 简装 , 中楼层(共9层)  ,清缘里中区 
683,699万,"90,194元/平",3室1厅 , 77.5平米 , 西 东 , 毛坯 , 中楼层(共6层) ,首体宿舍 
684,460万,"84,715元/平",2室1厅 , 54.3平米 , 南 北 , 简装 , 低楼层(共6层)  ,毛纺厂南小区 
685,410万,"95,572元/平",1室1厅 , 42.9平米 , 南 北 , 精装 , 中楼层(共6层)  ,八宝庄 
686,350万,"95,681元/平",1室1厅 , 36.58平米 , 北 , 精装 , 22层 ,智慧大厦 
687,780万,"103,380元/平",2室1厅 , 75.45平米 , 西南 , 精装 , 17层 ,逸成东苑 
688,405万,"90,483元/平",1室1厅 , 44.76平米 , 南 , 精装 , 高楼层(共6层)  ,金沟河3号院 
689,1020万,"92,225元/平",2室2厅 , 110.6平米 , 南 北 , 精装 , 中楼层(共6层) ,博雅西园 
690,830万,"93,353元/平",2室1厅 , 88.91平米 , 南 北 , 精装 , 低楼层(共6层) ,裕隆新村 
691,327万,"84,322元/平",1室0厅 , 38.78平米 , 南 , 精装 , 底层(共16层) ,金隅瑞和园 
692,497万,"67,869元/平",2室1厅 , 73.23平米 , 东 西 , 精装 , 顶层(共6层) ,兰园 
693,400万,"82,237元/平",1室1厅 , 48.64平米 , 东 , 精装 , 低楼层(共17层) ,财智公馆 
694,560万,"85,759元/平",2室1厅 , 65.3平米 , 南 北 , 精装 , 顶层(共6层) ,林大北路9号院 
695,555万,"86,234元/平",1室1厅 , 64.36平米 , 南 , 精装 , 中楼层(共26层) ,八家嘉园 
696,360万,"116,770元/平",1室1厅 , 30.83平米 , 西 , 精装 , 低楼层(共16层) ,时代之光名苑 
697,1780万,"79,305元/平",4室2厅 , 224.45平米 , 南 北 , 精装 , 中楼层(共4层) ,金隅山墅 
698,579万,"115,800元/平",2室1厅 , 50平米 , 东 , 精装 , 24层  ,双榆树南里二区 
699,730万,"96,549元/平",2室1厅 , 75.61平米 , 西北 , 精装 , 顶层(共8层) ,长河湾 
700,650万,"62,760元/平",2室2厅 , 103.57平米 , 南 北 , 简装 , 中楼层(共5层) ,绿谷雅园 
701,415万,"108,924元/平",1室1厅 , 38.1平米 , 南 , 精装 , 6层  ,交大东路31号院 
702,1749万,"130,299元/平",3室2厅 , 134.23平米 , 南 北 , 精装 , 中楼层(共6层) ,颐慧佳园B区 
703,159万,"37,403元/平",1房间1卫 , 42.51平米 , 南 , 其他 , 中楼层(共19层) ,八里庄路62号院 
704,450万,"77,387元/平",2室1厅 , 58.15平米 , 南 北 , 简装 , 顶层(共6层)  ,永泰西里 
705,1020万,"72,146元/平",3室2厅 , 141.38平米 , 东南 , 精装 , 31层 ,永泰园新地标 
706,1798万,"120,575元/平",3室2厅 , 149.12平米 , 西南 , 精装 , 中楼层(共24层) ,国兴家园 
707,830万,"93,786元/平",2室2厅 , 88.5平米 , 南 北 , 其他 , 中楼层(共5层) ,玉海园三里 
708,1098万,"102,858元/平",2室2厅 , 106.75平米 , 南 北 , 精装 , 12层 ,兰德华庭 
709,1360万,"129,771元/平",3室2厅 , 104.8平米 , 东 西 , 精装 , 高楼层(共10层)  ,怡秀园小区 
710,600万,"98,040元/平",2室1厅 , 61.2平米 , 南 北 , 精装 , 7层 ,翠微路平台村 
711,740万,"107,403元/平",3室1厅 , 68.9平米 , 西北 , 简装 , 中楼层(共18层)  ,黄亭子小区 
712,1200万,"127,864元/平",2室1厅 , 93.85平米 , 西北 , 简装 , 中楼层(共22层)  ,中海馥园 
713,900万,"92,603元/平",3室1厅 , 97.19平米 , 西北 , 简装 , 低楼层(共23层)  ,都景苑 
714,898万,"104,153元/平",2室1厅 , 86.22平米 , 南 , 其他 , 中楼层(共10层) ,金雅园南区 
715,1900万,"126,896元/平",3室2厅 , 149.73平米 , 南 北 , 简装 , 中楼层(共17层) ,上地佳园 
716,699万,"110,602元/平",2室1厅 , 63.2平米 , 东 南 , 精装 , 中楼层(共18层)  ,知春里 
717,1530万,"89,948元/平",3室1厅 , 170.1平米 , 南 , 简装 , 高楼层(共18层) ,新起点嘉园 
718,2380万,"91,293元/平",6室4厅 , 260.7平米 , 南 东 , 简装 , 高楼层(共23层) ,豪景佳苑 
719,2090万,"81,641元/平",6室3厅 , 256平米 , 南 西 北 , 精装 , 高楼层(共7层) ,天秀花园古月园 
720,2630万,"98,735元/平",4室2厅 , 266.37平米 , 东 南 西 北 , 精装 , 顶层(共6层) ,西山华府 
721,1345万,"58,601元/平",4室2厅 , 229.52平米 , 南 北 , 毛坯 , 底层(共5层) ,北辰香麓 
722,2840万,"92,044元/平",4室3厅 , 308.55平米 , 南 北 , 精装 , 6层 ,西山壹号院 
723,1270万,"57,960元/平",3室2厅 , 219.12平米 , 东 西 , 精装 , 顶层(共5层) ,迈豪时代 
724,2560万,"107,545元/平",5室2厅 , 238.04平米 , 东 南 北 , 毛坯 , 17层 ,观澜国际 
725,950万,"104,053元/平",3室1厅 , 91.3平米 , 西南 东北 , 精装 , 低楼层(共22层) ,红联南村46号院 
726,1388万,"84,081元/平",3室2厅 , 165.08平米 , 南 北 , 精装 , 低楼层(共9层) ,百旺家苑 
727,1500万,"129,478元/平",4室1厅 , 115.85平米 , 南 北 , 其他 , 中楼层(共14层) ,北三环中路乙69号院 
728,1020万,"63,675元/平",4室1厅 , 160.19平米 , 南 西 北 , 简装 , 顶层(共20层)  ,君安家园西区 
729,1180万,"101,028元/平",3室2厅 , 116.8平米 , 南 北 , 精装 , 10层 ,榆苑公寓 
730,1080万,"74,891元/平",3室2厅 , 144.21平米 , 东南 西北 , 精装 , 低楼层(共12层) ,熙湖 
731,1796万,"102,811元/平",4室2厅 , 174.69平米 , 西南 , 精装 , 高楼层(共21层) ,华盛家园 
732,1350万,"54,432元/平",4室2厅 , 248.02平米 , 东 南 北 , 简装 , 底层(共6层) ,北辰香麓 
733,1730万,"108,881元/平",3室1厅 , 158.89平米 , 东南 , 简装 , 26层 ,人济山庄 
734,449万,"113,671元/平",1室1厅 , 39.5平米 , 南 , 简装 , 顶层(共6层)  ,三义庙北 
735,990万,"112,950元/平",2室1厅 , 87.65平米 , 南 北 , 简装 , 底层(共9层) ,中海枫涟山庄 
736,610万,"110,089元/平",2室1厅 , 55.41平米 , 南 北 , 简装 , 高楼层(共13层)  ,文慧园北路甲26号 
737,870万,"85,069元/平",3室1厅 , 102.27平米 , 西南 , 简装 , 中楼层(共9层) ,北京机械学院家属楼 
738,780万,"83,218元/平",2室1厅 , 93.73平米 , 南 北 , 精装 , 中楼层(共11层) ,富力桃园B区 
739,460万,"89,148元/平",2室1厅 , 51.6平米 , 南 北 , 简装 , 底层(共5层)  ,王致和腐乳厂宿舍 
740,750万,"70,179元/平",3室1厅 , 106.87平米 , 南 北 , 精装 , 高楼层(共22层) ,智学苑 
741,698万,"126,153元/平",2室1厅 , 55.33平米 , 南 北 , 简装 , 高楼层(共6层)  ,永定路西里 
742,868万,"121,859元/平",2室1厅 , 71.23平米 , 南 北 , 精装 , 低楼层(共12层) ,永定路西里 
743,517万,"118,578元/平",1室1厅 , 43.6平米 , 东 , 简装 , 中楼层(共15层) ,芙蓉里 
744,696万,"124,956元/平",2室1厅 , 55.7平米 , 南 , 精装 , 中楼层(共18层)  ,青云南区 
745,718万,"64,159元/平",2室2厅 , 111.91平米 , 西南 , 简装 , 高楼层(共31层) ,永泰园新地标 
746,650万,"107,616元/平",2室1厅 , 60.4平米 , 南 , 精装 , 中楼层(共6层) ,皂君东里 
747,568万,"73,367元/平",2室1厅 , 77.42平米 , 南 北 , 简装 , 高楼层(共6层)  ,沁春家园 
748,588万,"100,858元/平",3室1厅 , 58.3平米 , 西南 北 , 简装 , 中楼层(共6层) ,燕北园 
749,492万,"107,895元/平",1室1厅 , 45.6平米 , 南 , 精装 , 高楼层(共18层)  ,龙翔路小区 
750,1280万,"111,762元/平",3室2厅 , 114.53平米 , 南 北 , 简装 , 中楼层(共11层) ,上林溪 
751,765万,"90,394元/平",2室1厅 , 84.63平米 , 东 西 , 简装 , 中楼层(共10层) ,阜光里小区 
752,1530万,"101,810元/平",3室2厅 , 150.28平米 , 西南 , 精装 , 低楼层(共19层) ,中海雅园 
753,1888万,"114,245元/平",3室2厅 , 165.26平米 , 东南 北 , 精装 , 24层 ,冠城南园 
754,1425万,"95,165元/平",3室2厅 , 149.74平米 , 南 北 , 精装 , 低楼层(共9层) ,百旺茉莉园 
755,3500万,"122,885元/平",4室2厅 , 284.82平米 , 南 北 , 精装 , 5层  ,褐石 
756,3360万,"122,978元/平",4室2厅 , 273.22平米 , 西南 北 , 精装 , 6层  ,西山壹号院 
757,588万,"87,241元/平",2室1厅 , 67.4平米 , 南 北 , 简装 , 顶层(共6层) ,文慧园 
758,1180万,"89,550元/平",3室2厅 , 131.77平米 , 南 北 , 精装 , 低楼层(共6层) ,怡美家园 
759,1170万,"75,562元/平",3室2厅 , 154.84平米 , 南 北 , 精装 , 中楼层(共8层) ,正源尚峰尚水 
760,875万,"60,138元/平",5室3厅 , 145.5平米 , 南 北 , 精装 , 顶层(共6层) ,玉海园二里 
761,1100万,"69,131元/平",3室2厅 , 159.12平米 , 南 , 其他 , 31层 ,永泰园新地标 
762,1420万,"88,090元/平",4室3厅 , 161.2平米 , 南 北 , 简装 , 顶层(共6层) ,厂洼西街10号院 
763,1580万,"97,809元/平",3室2厅 , 161.54平米 , 东北 , 精装 , 26层  ,人济山庄 
764,2150万,"142,470元/平",4室2厅 , 150.91平米 , 北 南 , 简装 , 中楼层(共6层)  ,美丽园 
765,5200万,"155,109元/平",6室2厅 , 335.25平米 , 南 北 , 精装 , 顶层(共15层) ,鲁艺上河村 
766,3589万,"135,932元/平",4室2厅 , 264.03平米 , 东南 北 , 精装 , 9层 ,金晖嘉园 
767,1899万,"132,013元/平",3室2厅 , 143.85平米 , 西南 , 简装 , 低楼层(共16层) ,阳春光华家园 
768,865万,"64,413元/平",3室2厅 , 134.29平米 , 南 西 北 , 毛坯 , 中楼层(共5层)  ,颐丰庄园 
769,1760万,"103,524元/平",5室2厅 , 170.01平米 , 南 北 , 精装 , 高楼层(共10层) ,美丽星苑 
770,1215万,"148,715元/平",3室1厅 , 81.7平米 , 南 北 , 精装 , 中楼层(共5层) ,中关村发育所 
771,2200万,"130,502元/平",3室2厅 , 168.58平米 , 东 南 北 , 精装 , 低楼层(共10层) ,玫瑰御园 
772,822万,"74,980元/平",3室2厅 , 109.63平米 , 东 北 , 精装 , 低楼层(共10层) ,玉海园三里 
773,1370万,"83,435元/平",4室2厅 , 164.2平米 , 东 南 北 , 精装 , 中楼层(共5层)  ,百旺家苑 
774,1548万,"108,861元/平",3室2厅 , 142.2平米 , 东南 北 , 精装 , 中楼层(共28层) ,颐源居小区 
775,2430万,"96,238元/平",4室3厅 , 252.5平米 , 南 北 , 精装 , 高楼层(共7层)  ,清林苑 
776,415万,"108,073元/平",1室1厅 , 38.4平米 , 东 , 精装 , 高楼层(共6层) ,新外大街15号院 
777,908万,"98,014元/平",2室1厅 , 92.64平米 , 东南 , 精装 , 中楼层(共27层) ,富润家园 
778,528万,"120,274元/平",2室1厅 , 43.9平米 , 南 , 其他 , 5层 ,海淀路小区 
779,450万,"86,043元/平",2室1厅 , 52.3平米 , 南 北 , 精装 , 中楼层(共5层) ,地壳所 
780,1100万,"120,351元/平",3室1厅 , 91.4平米 , 南 北 , 精装 , 底层(共5层) ,小泥湾 
781,455万,"75,973元/平",2室1厅 , 59.89平米 , 南 北 , 简装 , 顶层(共6层) ,永泰东里 
782,1598万,"85,744元/平",3室2厅 , 186.37平米 , 南 北 , 精装 , 25层 ,首创天阅西山 
783,2350万,"172,541元/平",3室2厅 , 136.2平米 , 东南 , 简装 , 高楼层(共16层)  ,碧水云天 
784,2250万,"132,167元/平",3室2厅 , 170.24平米 , 南 北 , 精装 , 低楼层(共3层) ,玲珑花园 
785,485万,"83,766元/平",2室1厅 , 57.9平米 , 东 西 , 精装 , 顶层(共6层)  ,索家坟 
786,2100万,"126,081元/平",3室1厅 , 166.56平米 , 南 北 , 简装 , 低楼层(共22层) ,天兆家园 
787,1088万,"112,154元/平",2室1厅 , 97.01平米 , 南 北 , 简装 , 高楼层(共6层)  ,双榆树北路 
788,750万,"75,958元/平",2室1厅 , 98.74平米 , 西北 , 简装 , 低楼层(共26层) ,澐澐国际 
789,1680万,"103,398元/平",4室2厅 , 162.48平米 , 东 南 北 , 精装 , 顶层(共4层) ,西山美墅馆B区 
790,530万,"100,000元/平",2室1厅 , 53平米 , 南 北 , 简装 , 顶层(共5层)  ,北影小区 
791,669万,"64,185元/平",2室1厅 , 104.23平米 , 西南 , 简装 , 高楼层(共26层) ,国海广场 
792,565万,"97,247元/平",2室1厅 , 58.1平米 , 南 北 , 精装 , 中楼层(共6层) ,二里庄北里 
793,1080万,"116,631元/平",2室2厅 , 92.6平米 , 东 北 , 精装 , 顶层(共12层) ,东升园 
794,648万,"91,876元/平",2室1厅 , 70.53平米 , 南 , 简装 , 12层 ,兰德华庭 
795,860万,"82,234元/平",2室1厅 , 104.58平米 , 东南 , 简装 , 顶层(共13层) ,柏儒苑 
796,515万,"92,294元/平",2室1厅 , 55.8平米 , 东北 , 简装 , 底层(共18层) ,明光村小区 
797,767万,"111,241元/平",2室1厅 , 68.95平米 , 南 西 , 精装 , 低楼层(共19层) ,莲花池东路9号院 
798,650万,"116,072元/平",2室1厅 , 56平米 , 东南 , 精装 , 低楼层(共18层)  ,塔院小区 
799,955万,"99,180元/平",2室1厅 , 96.29平米 , 东 , 精装 , 低楼层(共9层) ,乐府江南 
800,1660万,"130,095元/平",2室2厅 , 127.6平米 , 南 北 , 精装 , 顶层(共11层) ,翠叠园 
801,670万,"69,938元/平",3室1厅 , 95.8平米 , 南 北 , 简装 , 顶层(共6层) ,建西苑北里 
802,1360万,"103,391元/平",2室1厅 , 131.54平米 , 西南 , 精装 , 低楼层(共19层) ,冠城北园 
803,770万,"104,337元/平",2室1厅 , 73.8平米 , 东北 , 精装 , 25层 ,今典花园 
804,530万,"97,750元/平",1室1厅 , 54.22平米 , 南 , 简装 , 底层(共6层)  ,电信小区 
805,895万,"150,877元/平",2室1厅 , 59.32平米 , 东 , 精装 , 低楼层(共16层)  ,航天社区 
806,660万,"70,976元/平",2室1厅 , 92.99平米 , 南 , 简装 , 高楼层(共14层) ,建西苑北里 
807,535万,"99,258元/平",2室1厅 , 53.9平米 , 东 北 , 精装 , 高楼层(共6层)  ,小关街 
808,760万,"112,244元/平",2室1厅 , 67.71平米 , 南 北 , 简装 , 中楼层(共7层)  ,成府路20号院 
809,677万,"81,902元/平",2室1厅 , 82.66平米 , 东南 , 简装 , 底层(共11层) ,玉海园二里 
810,1728万,"125,801元/平",3室2厅 , 137.36平米 , 南 , 简装 , 27层  ,金晖嘉园 
811,665万,"129,127元/平",2室1厅 , 51.5平米 , 南 北 , 简装 , 中楼层(共5层)  ,青云北区 
812,536万,"92,895元/平",2室1厅 , 57.7平米 , 南 北 , 简装 , 中楼层(共6层) ,红联村 
813,2750万,"179,072元/平",3室2厅 , 153.57平米 , 南 北 , 简装 , 中楼层(共14层) ,碧水云天 
814,586万,"91,150元/平",2室1厅 , 64.29平米 , 南 , 精装 , 高楼层(共6层) ,羊坊店居民楼 
815,855万,"114,612元/平",3室1厅 , 74.6平米 , 南 北 , 毛坯 , 中楼层(共6层)  ,西王庄小区 
816,1280万,"129,686元/平",4室1厅 , 98.7平米 , 南 北 , 简装 , 6层  ,民族大学南路7号院 
817,898万,"91,971元/平",3室1厅 , 97.64平米 , 东 西 , 简装 , 高楼层(共14层)  ,北小马厂 
818,1295万,"155,837元/平",3室1厅 , 83.1平米 , 南 北 , 精装 , 中楼层(共6层) ,空间物理所小区 
819,622万,"69,436元/平",3室1厅 , 89.58平米 , 西北 , 简装 , 底层(共24层)  ,铁路小区 
820,758万,"86,758元/平",2室1厅 , 87.37平米 , 南 北 , 简装 , 中楼层(共11层) ,富力桃园B区 
821,688万,"127,172元/平",2室1厅 , 54.1平米 , 南 北 , 精装 , 高楼层(共6层)  ,北太平路16号院 
822,735万,"128,948元/平",2室1厅 , 57平米 , 北 南 , 简装 , 中楼层(共5层)  ,邮科社区 
823,1160万,"125,243元/平",2室1厅 , 92.62平米 , 东 , 简装 , 低楼层(共18层) ,水清木华园 
824,655万,"99,243元/平",3室1厅 , 66平米 , 北 南 , 简装 , 中楼层(共6层) ,水文大院 
825,516万,"65,367元/平",2室1厅 , 78.94平米 , 西北 , 精装 , 低楼层(共21层) ,福美苑 
826,625万,"68,106元/平",2室1厅 , 91.77平米 , 南 北 , 简装 , 中楼层(共14层) ,建西苑北里 
827,485万,"107,065元/平",2室1厅 , 45.3平米 , 南 西南 , 简装 , 低楼层(共22层) ,红联南村46号院 
828,660万,"89,796元/平",2室1厅 , 73.5平米 , 东 , 精装 , 中楼层(共14层)  ,红联北村 
829,569万,"79,681元/平",3室1厅 , 71.41平米 , 南 北 , 简装 , 顶层(共6层)  ,恩济庄82号院 
830,656万,"123,681元/平",2室1厅 , 53.04平米 , 南 北 , 精装 , 底层(共6层)  ,翠微路22号院 
831,1330万,"87,674元/平",3室2厅 , 151.7平米 , 西 南 北 , 简装 , 高楼层(共27层)  ,太月园 
832,635万,"94,214元/平",2室1厅 , 67.4平米 , 南 , 简装 , 顶层(共5层)  ,花园村小区 
833,685万,"121,175元/平",3室1厅 , 56.53平米 , 东 南 北 , 简装 , 底层(共6层)  ,三里河路5号院 
834,880万,"74,388元/平",4室1厅 , 118.3平米 , 南 北 , 其他 , 顶层(共6层) ,清华东路27号院 
835,1550万,"147,507元/平",2室1厅 , 105.08平米 , 南 , 简装 , 高楼层(共17层) ,光大花园 
836,980万,"93,897元/平",2室2厅 , 104.37平米 , 西南 , 简装 , 高楼层(共24层) ,健翔园 
837,1639万,"179,932元/平",2室1厅 , 91.09平米 , 东 西 , 精装 , 28层 ,龙湖唐宁one 
838,575万,"95,946元/平",1室1厅 , 59.93平米 , 南 , 精装 , 中楼层(共18层) ,罗庄西里 
839,1620万,"82,205元/平",4室2厅 , 197.07平米 , 南 北 , 其他 , 高楼层(共14层) ,逸升轩 
840,1380万,"123,083元/平",2室2厅 , 112.12平米 , 南 北 , 精装 , 高楼层(共16层)  ,韦伯豪家园 
841,599万,"120,524元/平",2室1厅 , 49.7平米 , 南 北 , 简装 , 5层  ,民族大学南路7号院 
842,880万,"121,279元/平",2室1厅 , 72.56平米 , 南 北 , 精装 , 低楼层(共12层)  ,永定路西里 
843,605万,"86,951元/平",3室1厅 , 69.58平米 , 南 北 , 简装 , 低楼层(共6层)  ,永泰西里 
844,597万,"88,972元/平",2室1厅 , 67.1平米 , 东 西 , 简装 , 底层(共6层) ,志强南园 
845,4580万,"138,742元/平",9室2厅 , 330.11平米 , 东 南 北 , 毛坯 , 3层 ,香山艺墅 
846,1150万,"105,942元/平",2室1厅 , 108.55平米 , 西 东 , 精装 , 中楼层(共16层) ,橡树湾三期 
847,419万,"102,121元/平",1室1厅 , 41.03平米 , 东 , 简装 , 高楼层(共6层)  ,广源闸 
848,710万,"77,082元/平",2室2厅 , 92.11平米 , 西南 北 , 简装 , 底层(共20层) ,育新花园 
849,890万,"112,233元/平",2室1厅 , 79.3平米 , 南 北 , 简装 , 底层(共6层) ,皂君庙14号院 
850,499万,"123,424元/平",1室1厅 , 40.43平米 , 南 , 精装 , 中楼层(共5层) ,财大家属院 
851,398万,"90,476元/平",1室1厅 , 43.99平米 , 南 , 简装 , 底层(共6层) ,地壳所 
852,650万,"117,329元/平",2室1厅 , 55.4平米 , 南 , 精装 , 中楼层(共5层) ,车道沟10号院 
853,545万,"94,128元/平",2室1厅 , 57.9平米 , 南 北 , 简装 , 6层 ,竹园 
854,1135万,"122,544元/平",2室1厅 , 92.62平米 , 西 , 精装 , 顶层(共18层) ,水清木华园 
855,605万,"117,934元/平",2室1厅 , 51.3平米 , 南 北 , 简装 , 底层(共3层) ,北影小区 
856,666万,"100,910元/平",2室1厅 , 66平米 , 东 北 , 精装 , 底层(共16层) ,牡丹园东里 
857,520万,"62,366元/平",1室1厅 , 83.38平米 , 西 , 精装 , 高楼层(共26层)  ,国海广场 
858,729万,"136,008元/平",2室1厅 , 53.6平米 , 南 北 , 精装 , 高楼层(共6层) ,双榆树北里 
859,1250万,"123,348元/平",2室2厅 , 101.34平米 , 南 , 精装 , 14层 ,金晖嘉园 
860,510万,"91,678元/平",1室1厅 , 55.63平米 , 东 南 , 精装 , 25层 ,今典花园 
861,429万,"85,715元/平",1室1厅 , 50.05平米 , 南 , 精装 , 低楼层(共25层) ,八家嘉园 
862,638万,"91,931元/平",1室1厅 , 69.4平米 , 东 , 精装 , 高楼层(共6层) ,西山公馆 
863,520万,"109,474元/平",1室1厅 , 47.5平米 , 南 , 简装 , 高楼层(共12层) ,翠微路17号院 
864,842万,"101,324元/平",3室1厅 , 83.1平米 , 南 北 , 精装 , 底层(共5层) ,大柳树甲17号院 
